base_asset,exchange,pair,min_2_depth,avg_30d_vol,reference_price,risk_assessment,num_oracles,liquidity_tier,asset_name,adjust_by_market
PEOPLE,Okx,PEOPLE-USDT,283360.3558015379,40587535.47415565,0.028198639062772694,Not Recommended,4,2,ConstitutionDAO,USDT-USD
PEPE,Bybit,PEPEUSDT,73494.9526124058,6908693.036024598,1.2583833323325803e-06,Safe,6,2,Pepe,USDT-USD
PEPE,Kraken,PEPEUSD,68365.84755896272,374603.88623055443,1.2589417920642111e-06,Safe,6,2,Pepe,
PEPE,Okx,PEPE-USDT,261818.37090835234,11474891.314448914,1.2574933176172558e-06,Safe,6,2,Pepe,USDT-USD
PEPE,Binance,PEPEUSDT,1886709.5751238987,24820942.265906606,1.2583657537818437e-06,Safe,6,2,Pepe,USDT-USD
PEPE,Mexc,PEPE_USDT,592249.0660797568,1231924.9235593134,1.2600076007721256e-06,Safe,6,2,Pepe,USDT-USD
PEPE,Kucoin,PEPE-USDT,123484.53676674564,6743841.322275608,1.2578170260605078e-06,Safe,6,2,Pepe,USDT-USD
PERP,Mexc,PERP_USDT,71273.36872253279,336288.5612783933,1.2949332352522112,Not Recommended,2,2,Perpetual Protocol,USDT-USD
PERP,Binance,PERPUSDT,100946.20626763126,25618914.74292762,1.294885159613716,Not Recommended,2,2,Perpetual Protocol,USDT-USD
PHB,Binance,PHBUSDT,76961.826775239,7221722.52100738,0.9802005531429672,Not Recommended,1,2,Phoenix Global,USDT-USD
POLYX,Binance,POLYXUSDT,79898.80475454227,5448363.678066945,0.18204102220396656,Not Recommended,1,2,Polymex,USDT-USD
POWR,Binance,POWRUSDT,102006.98345501043,36015351.51809819,0.42543949567275136,Not Recommended,1,2,Power Ledger,USDT-USD
PROS,Binance,PROSUSDT,45975.02058907302,6747728.604342339,0.42307447686558974,Not Recommended,1,2,Prosper,USDT-USD
PYR,Mexc,PYR_USDT,134893.0229667369,368544.5480087672,7.172186861372372,Not Recommended,2,2,Vulcan Forged,USDT-USD
PYR,Binance,PYRUSDT,74542.9083605838,8783993.03514065,7.1719347462157055,Not Recommended,2,2,Vulcan Forged,USDT-USD
QI,Binance,QIUSDT,67881.20650184326,5713046.968119425,0.019127745167102982,Not Recommended,1,2,Benqi,USDT-USD
QNT,CoinbasePro,QNT-USD,88138.07293238303,2088259.7524092395,125.03715551750807,Not Recommended,3,2,Quant,
QNT,Binance,QNTUSDT,153251.38697707283,7490516.559381485,125.0585386076201,Not Recommended,3,2,Quant,USDT-USD
QNT,Mexc,QNT_USDT,329305.4925917697,360139.57418759464,124.98751958817732,Not Recommended,3,2,Quant,USDT-USD
RAD,Binance,RADUSDT,62039.00392154891,12533838.88539316,1.8672074771329454,Not Recommended,1,2,Radicle,USDT-USD
RAY,Binance,RAYUSDT,53827.83631413371,13492626.295582691,1.317324854847763,Not Recommended,1,2,Raydium,USDT-USD
RDNT,Binance,RDNTUSDT,195398.47632344346,20970152.321523733,0.31748185438638526,Not Recommended,1,2,Radiant Capital,USDT-USD
RIF,Binance,RIFUSDT,101585.34480036552,6068879.123892195,0.13796817966981986,Not Recommended,1,2,RIF Token,USDT-USD
RLC,CoinbasePro,RLC-USD,45120.38804724947,637756.3260057003,1.6373225714518822,Not Recommended,2,2,iExec RLC,
RLC,Binance,RLCUSDT,114531.2281785385,7166531.694697058,1.634476170206283,Not Recommended,2,2,iExec RLC,USDT-USD
RNDR,Binance,RNDRUSDT,439595.6838813697,38941208.11826275,4.2476594399632,Safe,6,2,Render Token,USDT-USD
RNDR,Okx,RNDR-USDT,122169.36763135703,6200202.666752817,4.247051973655568,Safe,6,2,Render Token,USDT-USD
RNDR,Kucoin,RNDR-USDT,89906.62559568064,3800836.506367176,4.24196878359884,Safe,6,2,Render Token,USDT-USD
RNDR,CoinbasePro,RNDR-USDT,80703.12252276955,7398885.040960058,4.248565875148063,Safe,6,2,Render Token,USDT-USD
RNDR,Kraken,RNDRUSD,66095.2356225949,1402978.729653469,4.249980085385842,Safe,6,2,Render Token,
RNDR,Mexc,RNDR_USDT,595686.7012879876,698436.3482684891,4.250250695831138,Safe,6,2,Render Token,USDT-USD
ROSE,Binance,ROSEUSDT,191664.3920181827,17365794.107747436,0.12140074802369037,Not Recommended,4,2,Oasis Network,USDT-USD
ROSE,Kucoin,ROSE-USDT,61378.01298286487,2749496.346082692,0.12143503904171223,Not Recommended,4,2,Oasis Network,USDT-USD
ROSE,Mexc,ROSE_USDT,86655.28060022845,747275.6378947948,0.12155232606532328,Not Recommended,4,2,Oasis Network,USDT-USD
ROSE,CoinbasePro,ROSE-USD,101254.86228383516,1401656.8789007997,0.12152332018380378,Not Recommended,4,2,Oasis Network,
RUNE,Kraken,RUNEUSD,68179.09074181519,1137256.278841589,4.965214334175741,Not Recommended,2,2,Thorchain,
RUNE,Binance,RUNEUSDT,386407.5317787762,73851205.65341099,4.970820883977544,Not Recommended,2,2,Thorchain,USDT-USD
SAND,Binance,SANDUSDT,268230.49565085093,20346934.535758574,0.5304274399268822,Not Recommended,3,2,SAND,USDT-USD
SAND,Mexc,SAND_USDT,378899.99767435994,317311.8077803253,0.5313537638037623,Not Recommended,3,2,SAND,USDT-USD
SAND,Kucoin,SAND-USDT,64151.58157474124,1386777.643984492,0.5303510814377851,Not Recommended,3,2,SAND,USDT-USD
SANTOS,Binance,SANTOSUSDT,47404.54038210609,8549976.533170966,3.4610188761639082,Not Recommended,1,2,Santos FC Fan Token,USDT-USD
SATS,Okx,SATS-USDT,186794.541196374,27818526.43460431,6.67172456976467e-07,Not Recommended,2,2,SATS (Ordinals),USDT-USD
SATS,Binance,SATSUSDT,282954.2640923968,87430045.20002407,0.0006679095935113838,Not Recommended,2,2,SATS (Ordinals),USDT-USD
SC,Binance,SCUSDT,50952.29885264731,8340811.205626732,0.008710013542472519,Not Recommended,2,2,Siacoin,USDT-USD
SC,Kraken,SCUSD,72004.950510053,680380.2709925938,0.008696632121804458,Not Recommended,2,2,Siacoin,
SEI,CoinbasePro,SEI-USD,458924.63256691664,47373159.668345995,0.6560269953104793,Safe,7,2,Sei,
SEI,Bybit,SEIUSDT,131882.74565091886,22884589.343009613,0.6558831742132896,Safe,7,2,Sei,USDT-USD
SEI,Kraken,SEIUSD,57241.43219791791,6497381.917656322,0.6564835272288466,Safe,7,2,Sei,
SEI,Binance,SEIUSDT,892238.0682137158,159339281.84090397,0.6554932649978349,Safe,7,2,Sei,USDT-USD
SEI,Huobi,seiusdt,51024.70800224249,38078590.799585365,0.6480546347020533,Safe,7,2,Sei,USDT-USD
SEI,Kucoin,SEI-USDT,165282.82433274563,10131230.858620469,0.6561259577549579,Safe,7,2,Sei,USDT-USD
SEI,Mexc,SEI_USDT,439469.39293711184,4333172.831763417,0.6558275233045876,Safe,7,2,Sei,USDT-USD
SHIB,CoinbasePro,SHIB-USDT,55760.30749572161,5481374.987486049,9.925950522916513e-06,Safe,7,2,Shiba Inu,USDT-USD
SHIB,Kucoin,SHIB-USDT,226575.57357752134,2468218.340214454,9.90589503587266e-06,Safe,7,2,Shiba Inu,USDT-USD
SHIB,Bybit,SHIBUSDT,95706.82342773277,1326772.9594260552,9.925975452703892e-06,Safe,7,2,Shiba Inu,USDT-USD
SHIB,Mexc,SHIB_USDT,2024284.4058778395,497117.261747981,9.941530223076332e-06,Safe,7,2,Shiba Inu,USDT-USD
SHIB,Huobi,shibusdt,67204.44463698921,391616.09647610167,9.918453388320537e-06,Safe,7,2,Shiba Inu,USDT-USD
SHIB,Binance,SHIBUSDT,747625.7460319627,38433763.69661211,9.925122542118628e-06,Safe,7,2,Shiba Inu,USDT-USD
SHIB,Kraken,SHIBUSD,115676.69901316558,266737.25351357315,9.922482987485944e-06,Safe,7,2,Shiba Inu,
SKL,CoinbasePro,SKL-USD,84964.52223777723,7814297.846632336,0.0797864212052219,Not Recommended,2,2,SKALE Network,
SKL,Binance,SKLUSDT,236687.75412873755,18001571.102589533,0.07981265340299533,Not Recommended,2,2,SKALE Network,USDT-USD
SLEEPAI,Binance,SLEEPAIUSDT,232589.54253749416,90556727.58889605,1.210808183294647,Not Recommended,1,2,Sleepless AI,USDT-USD
SLP,Binance,SLPUSDT,76780.08773124444,6086547.918244773,0.0031679559708120723,Not Recommended,1,2,Smooth Love Potion,USDT-USD
SNX,Mexc,SNX_USDT,319722.45264203177,393581.5837400383,3.69491749010732,Safe,6,2,Synthetix Network Token,USDT-USD
SNX,CoinbasePro,SNX-USD,143348.5645381623,4425096.937684533,3.6858683082891286,Safe,6,2,Synthetix Network Token,
SNX,Kraken,SNXUSD,67454.98376005872,746690.5430088174,3.692003786623548,Safe,6,2,Synthetix Network Token,
SNX,Binance,SNXUSDT,294618.04038849554,13750737.666728789,3.6856684688960786,Safe,6,2,Synthetix Network Token,USDT-USD
SNX,Bybit,SNXUSDT,61369.748483574185,1480820.7759618792,3.677577638727025,Safe,6,2,Synthetix Network Token,USDT-USD
SNX,Okx,SNX-USDT,104279.66826606693,1885488.5747243713,3.6802560688208388,Safe,6,2,Synthetix Network Token,USDT-USD
SOL,Bybit,SOLUSDT,824241.7902643895,79323869.15884644,100.17131497391753,Safe,8,1,Solana,USDT-USD
SOL,CoinbasePro,SOL-USDT,217288.5306761147,89967475.01576297,100.1757781759836,Safe,8,1,Solana,USDT-USD
SOL,Kraken,SOLUSD,2301319.8561114264,40654218.86722861,100.12810061427197,Safe,8,1,Solana,
SOL,Mexc,SOL_USDC,451600.0672180923,169666112.03246772,100.2232791791981,Safe,8,1,Solana,
SOL,Huobi,solusdt,289887.50062070927,39329883.64486805,100.23354004798769,Safe,8,1,Solana,USDT-USD
SOL,Bitstamp,SOL/USD,106402.222331107,2914080.667372833,100.40690834527355,Safe,8,1,Solana,
SOL,Kucoin,SOL-USDT,369214.23550851457,35590436.95789472,100.15180621646185,Safe,8,1,Solana,USDT-USD
SOL,Okx,SOL-USDT,1436155.212020969,85554988.77139705,100.05438608735852,Safe,8,1,Solana,USDT-USD
SSV,Mexc,SSV_USDT,78422.67955493237,284686.54174653505,30.57531043051313,Not Recommended,3,2,SSV Token,USDT-USD
SSV,Okx,SSV-USDT,137439.72521363932,11588816.210535716,30.601073192535782,Not Recommended,3,2,SSV Token,USDT-USD
SSV,Binance,SSVUSDT,298874.2783933759,24070370.667456664,30.620266276599146,Not Recommended,3,2,SSV Token,USDT-USD
STG,Binance,STGUSDT,116589.11850107461,6800466.583150958,0.5805319544004468,Not Recommended,2,2,Stargate Finance,USDT-USD
STG,Mexc,STG_USDT,87074.59204066645,155972.47627908882,0.5797753688701939,Not Recommended,2,2,Stargate Finance,USDT-USD
STORJ,CoinbasePro,STORJ-USD,54131.2169091772,1023790.4092243667,0.6498761449066225,Not Recommended,3,2,Storj,
STORJ,Binance,STORJUSDT,242283.74752601847,14817857.202179177,0.6503461336453072,Not Recommended,3,2,Storj,USDT-USD
STORJ,Mexc,STORJ_USDT,367491.84106925497,164907.6662841207,0.6513421271295673,Not Recommended,3,2,Storj,USDT-USD
STRAX,Binance,STRAXUSDT,57493.58171835429,9397381.073245535,1.0689723982938772,Not Recommended,1,2,STRAX Token,USDT-USD
STX,Kraken,STXUSD,56345.854221618174,1489478.2586653822,1.5893676802424197,Safe,6,2,Stacks,
STX,Okx,STX-USDT,184683.53151064191,7842284.386725168,1.587101106551791,Safe,6,2,Stacks,USDT-USD
STX,Kucoin,STX-USDT,155589.0732218968,5977085.479114918,1.5881591698298725,Safe,6,2,Stacks,USDT-USD
STX,CoinbasePro,STX-USD,262499.93357737735,7635920.092510008,1.5902902541007768,Safe,6,2,Stacks,
STX,Mexc,STX_USDT,217241.55169091615,996521.3526704452,1.584751405851248,Safe,6,2,Stacks,USDT-USD
STX,Binance,STXUSDT,559420.4433742608,48141109.927952416,1.5863855529402937,Safe,6,2,Stacks,USDT-USD
SUI,Binance,SUIUSDT,1188604.6041527884,86267151.7980724,0.9820978710953848,Safe,6,2,SuiNetwork,USDT-USD
SUI,Okx,SUI-USDT,607319.2884957974,50702363.67683933,0.9666217164094751,Safe,6,2,SuiNetwork,USDT-USD
SUI,Bybit,SUIUSDT,204403.52326298752,9242387.207861496,0.9668110007887459,Safe,6,2,SuiNetwork,USDT-USD
SUI,Kucoin,SUI-USDT,157485.3706029174,11258475.788665,0.9667733066982785,Safe,6,2,SuiNetwork,USDT-USD
SUI,Mexc,SUI_USDT,229610.40458237464,3290721.1826485074,0.9689610029262502,Safe,6,2,SuiNetwork,USDT-USD
SUI,CoinbasePro,SUI-USD,153095.37189232226,11306062.196339997,0.9682578388857397,Safe,6,2,SuiNetwork,
SUPER,CoinbasePro,SUPER-USD,54466.541039861164,2910922.201952717,0.6081261555247128,Not Recommended,2,2,SuperCoin,
SUPER,Binance,SUPERUSDT,125055.2854048327,7116107.074535421,0.608941674561266,Not Recommended,2,2,SuperCoin,USDT-USD
SUSHI,Kraken,SUSHIUSD,63927.447994737966,236058.0016368396,1.1644657525251734,Not Recommended,4,2,Sushi,
SUSHI,CoinbasePro,SUSHI-USD,88343.11879072778,3301063.422748567,1.1640290450762583,Not Recommended,4,2,Sushi,
SUSHI,Mexc,SUSHI_USDT,712278.3742387097,188590.38361017412,1.1654258497604089,Not Recommended,4,2,Sushi,USDT-USD
SUSHI,Binance,SUSHIUSDT,324898.9261989414,10252235.092730435,1.1634949676746311,Not Recommended,4,2,Sushi,USDT-USD
SYN,Binance,SYNUSDT,48885.548454162046,5434779.011879004,0.5229554844742292,Not Recommended,1,2,Synapse,USDT-USD
T,Mexc,T_USDT,64281.51904396896,109044.61576414466,0.03015653703229163,Not Recommended,2,2,Threshold Network Token,USDT-USD
T,Binance,TUSDT,66812.59148787831,15586778.608037686,0.030194475056574004,Not Recommended,2,2,Threshold Network Token,USDT-USD
THETA,Binance,THETAUSDT,131796.7817938493,9331949.725365926,1.1514141275418468,Not Recommended,3,2,Theta Token,USDT-USD
THETA,Kucoin,THETA-USDT,51881.3059250469,1324702.2102239511,1.1502915510165268,Not Recommended,3,2,Theta Token,USDT-USD
THETA,Okx,THETA-USDT,47138.05320500439,2207072.497622581,1.1518011929537926,Not Recommended,3,2,Theta Token,USDT-USD
TIA,Okx,TIA-USDT,538425.7779188725,24929067.14729889,15.215018864702689,Safe,7,2,Celestia,USDT-USD
TIA,Kucoin,TIA-USDT,116086.56669065042,11814878.237461621,15.204395628139077,Safe,7,2,Celestia,USDT-USD
TIA,Bybit,TIAUSDT,187867.8630312245,15201277.528503783,15.206744318098522,Safe,7,2,Celestia,USDT-USD
TIA,Kraken,TIAUSD,116425.00691262638,6555220.423110505,15.231749044851865,Safe,7,2,Celestia,
TIA,Mexc,TIA_USDT,99781.6667807307,2444204.2242825697,15.203232116996583,Safe,7,2,Celestia,USDT-USD
TIA,Binance,TIAUSDT,820324.5474496838,108152233.3078948,15.223674917191664,Safe,7,2,Celestia,USDT-USD
TIA,CoinbasePro,TIA-USD,362908.5958703209,25416242.949356664,15.203795837923613,Safe,7,2,Celestia,
TRB,CoinbasePro,TRB-USD,96834.60322783468,19545274.922435325,157.50797856436338,Not Recommended,3,2,Tellor Tributes,
TRB,Binance,TRBUSDT,396351.57362526545,119428463.3164601,156.89867386659054,Not Recommended,3,2,Tellor Tributes,USDT-USD
TRB,Okx,TRB-USDT,182829.3466222357,25016868.316439055,157.41825049595087,Not Recommended,3,2,Tellor Tributes,USDT-USD
TRX,Kraken,TRXUSD,247490.13255675987,767438.6947531475,0.10717167869001148,Potentially Safe,5,2,TRON,
TRX,Binance,TRXUSDT,599668.5685032125,39633024.543041594,0.10715458985687856,Potentially Safe,5,2,TRON,USDT-USD
TRX,Kucoin,TRX-USDT,125718.751791581,1578232.0546167635,0.1071618165439716,Potentially Safe,5,2,TRON,USDT-USD
TRX,Bybit,TRXUSDT,134599.17928670452,2076429.7161953163,0.10717476191420597,Potentially Safe,5,2,TRON,USDT-USD
TRX,Mexc,TRX_USDC,201468.96528286708,9140919.966820834,0.10723628681412699,Potentially Safe,5,2,TRON,
TUSD,Mexc,TUSD_USDT,3684559.5080177044,575383.0748563583,0.995248095673179,Not Recommended,2,2,TrueUSD,USDT-USD
TUSD,Binance,TUSDUSDT,9368867.038634915,148601986.2610936,0.9954123279755683,Not Recommended,2,2,TrueUSD,USDT-USD
TWT,Binance,TWTUSDT,92856.6561591241,5279156.697315717,1.175524443012905,Not Recommended,2,2,Trust Wallet Token,USDT-USD
TWT,Mexc,TWT_USDT,55009.176130603715,183421.0079102796,1.178674800451623,Not Recommended,2,2,Trust Wallet Token,USDT-USD
UMA,Binance,UMAUSDT,51109.31580498708,23801274.83341589,2.519876454095181,Not Recommended,1,2,UMA,USDT-USD
UNFI,Binance,UNFIUSDT,134761.7705394085,8042643.956113114,6.714752827369537,Not Recommended,2,2,Unifi Protocol DAO,USDT-USD
UNFI,Mexc,UNFI_USDT,130760.03718210326,130322.83553502467,6.723564527781886,Not Recommended,2,2,Unifi Protocol DAO,USDT-USD
UNI,Binance,UNIUSDT,415784.6789801046,23678632.69126576,6.749954694629815,Safe,6,2,Uniswap,USDT-USD
UNI,CoinbasePro,UNI-USD,140119.08721241643,6284235.838859182,6.743467489638081,Safe,6,2,Uniswap,
UNI,Bybit,UNIUSDT,66243.12113651309,3286063.2012660825,6.7504730610542065,Safe,6,2,Uniswap,USDT-USD
UNI,Mexc,UNI_USDT,740719.3548416742,207857.95271151038,6.755427746865778,Safe,6,2,Uniswap,USDT-USD
UNI,Kraken,UNIUSD,109635.91836322362,818503.5265479978,6.751798541230633,Safe,6,2,Uniswap,
UNI,Kucoin,UNI-USDT,61636.52245458547,1179323.1505879606,6.7480110012780665,Safe,6,2,Uniswap,USDT-USD
USDC,Kraken,USDCUSDT,1247660.2718336743,19786654.03057956,1.0000903310769365,Safe,8,1,USD Coin,USDT-USD
USDC,Mexc,USDC_USDT,13319636.312302645,10531360.883874815,0.9999885392968025,Safe,8,1,USD Coin,USDT-USD
USDC,Bitstamp,USDC/USD,498801.1146828763,1085423.303071849,1.0000670641699123,Safe,8,1,USD Coin,
USDC,Okx,USDC-USDT,1994008.527925458,14422135.396684777,0.9999864075582053,Safe,8,1,USD Coin,USDT-USD
USDC,Bybit,USDCUSDT,3282242.6029419345,81755574.90226309,1.000027714810327,Safe,8,1,USD Coin,USDT-USD
USDC,Huobi,usdcusdt,187936.77463935936,2217759.4317215276,1.0004017465220718,Safe,8,1,USD Coin,USDT-USD
USDC,Binance,USDCUSDT,19198906.62436474,513124649.2802794,1.0000176555307345,Safe,8,1,USD Coin,USDT-USD
USDC,Kucoin,USDC-USDT,435269.7340783952,5233604.627798504,0.9999054468060733,Safe,8,1,USD Coin,USDT-USD
USTC,Binance,USTCUSDT,115261.55669906917,16861805.988180127,0.02956613234198244,Not Recommended,3,2,TerraClassicUSD,USDT-USD
USTC,Mexc,USTC_USDT,162290.65611519117,337114.26551175734,0.029490338039025586,Not Recommended,3,2,TerraClassicUSD,USDT-USD
USTC,Okx,USTC-USDT,82489.2197052894,4194798.450224762,0.029526672839968557,Not Recommended,3,2,TerraClassicUSD,USDT-USD
VANRY,Binance,VANRYUSDT,53443.53054238131,6096781.727963138,0.05891634151849975,Not Recommended,1,2,VANAR,USDT-USD
VENUS,Mexc,VENUS_USDT,243551.2227475483,137960.82178059957,12.029957186763648,Not Recommended,2,2,VENUS,USDT-USD
VENUS,Binance,VENUSUSDT,147175.4626542706,7327092.801170783,12.014929072468492,Not Recommended,2,2,VENUS,USDT-USD
VET,CoinbasePro,VET-USD,80463.82084339423,2123631.0508779986,0.032169610220803446,Not Recommended,4,2,VeChain Thor Blockchain,
VET,Binance,VETUSDT,157591.2106273533,12642866.116678443,0.03212001301539037,Not Recommended,4,2,VeChain Thor Blockchain,USDT-USD
VET,Kucoin,VET-USDT,48020.523102876294,1763858.2013588478,0.03208825810378077,Not Recommended,4,2,VeChain Thor Blockchain,USDT-USD
VET,Mexc,VET_USDT,207142.06568325873,345242.4373347127,0.03212951415716326,Not Recommended,4,2,VeChain Thor Blockchain,USDT-USD
WAVES,Kucoin,WAVES-USDT,53382.54222570439,857185.2383479335,2.57333259090632,Not Recommended,4,2,Waves,USDT-USD
WAVES,Binance,WAVESUSDT,274585.0064835426,11900113.33058226,2.575859396982632,Not Recommended,4,2,Waves,USDT-USD
WAVES,Mexc,WAVES_USDC,162713.91871158482,129444.46318817281,2.5781080493024664,Not Recommended,4,2,Waves,
WAVES,Kraken,WAVESUSD,46820.74148355986,128298.83495188304,2.5689562516133138,Not Recommended,4,2,Waves,
WBTC,Binance,WBTCUSDT,111838.15460638823,1814039.5737370506,43337.3932967159,Not Recommended,1,2,Wrapped Bitcoin,USDT-USD
WING,Mexc,WING_USDT,146902.42279893305,178767.77771011545,9.079830179520068,Not Recommended,2,2,Wing Finance,USDT-USD
WING,Binance,WINGUSDT,63721.32759640008,7703367.238380193,9.089980325815882,Not Recommended,2,2,Wing Finance,USDT-USD
WLD,Mexc,WLD_USDT,470209.61873921286,338937.1605561972,3.0432399509319663,Potentially Safe,5,2,Worldcoin WLD,USDT-USD
WLD,Okx,WLD-USDT,235322.23201657762,11462399.330621542,3.037182886135647,Potentially Safe,5,2,Worldcoin WLD,USDT-USD
WLD,Kucoin,WLD-USDT,82237.29539042871,1655849.4837274156,3.0331570365383063,Potentially Safe,5,2,Worldcoin WLD,USDT-USD
WLD,Bybit,WLDUSDT,57793.90105379422,2400596.0469161766,3.036043021999153,Potentially Safe,5,2,Worldcoin WLD,USDT-USD
WLD,Binance,WLDUSDT,307126.5723434169,32929554.468988035,3.038272361306066,Potentially Safe,5,2,Worldcoin WLD,USDT-USD
WOO,Binance,WOOUSDT,153653.83952789984,12163265.75814352,0.4219905796077224,Not Recommended,4,2,Wootrade Network,USDT-USD
WOO,Mexc,WOO_USDT,203024.51191868723,369136.0985414494,0.42202505486272,Not Recommended,4,2,Wootrade Network,USDT-USD
WOO,Okx,WOO-USDT,68951.8196504562,2280992.655936426,0.42178301676776364,Not Recommended,4,2,Wootrade Network,USDT-USD
WOO,Kucoin,WOO-USDT,54059.195732287946,2584483.4834212647,0.4222172744974128,Not Recommended,4,2,Wootrade Network,USDT-USD
XAI,Kucoin,XAI-USDT,71551.2444115281,7706881.650125452,0.8053965541094161,Not Recommended,3,2,Xai,USDT-USD
XAI,Binance,XAIUSDT,381767.10490206536,139178877.3193331,0.8060570067183553,Not Recommended,3,2,Xai,USDT-USD
XAI,Mexc,XAI_USDT,51994.861759929714,1855801.41689958,0.43413285894834036,Not Recommended,3,2,Xai,USDT-USD
XLM,Binance,XLMUSDT,336662.00433339697,9407448.99174428,0.12201757742097959,Safe,6,2,Stellar,USDT-USD
XLM,Kraken,XLMUSD,174478.5794819886,469297.7900357305,0.12199629972646459,Safe,6,2,Stellar,
XLM,Mexc,XLM_USDT,1115305.9600881727,662689.0915258414,0.12218784267885181,Safe,6,2,Stellar,USDT-USD
XLM,Bitstamp,XLM/USD,76462.28594799174,983319.3339220327,0.12217624578549462,Safe,6,2,Stellar,
XLM,CoinbasePro,XLM-USD,239443.56138398286,4870528.426330841,0.12206029328477512,Safe,6,2,Stellar,
XLM,Kucoin,XLM-USDT,84989.07165783126,1550453.1386319394,0.12198101212594394,Safe,6,2,Stellar,USDT-USD
XMR,Binance,XMRUSDT,344045.7934427721,14258345.764135914,160.40775659315653,Not Recommended,4,2,Monero,USDT-USD
XMR,Kucoin,XMR-USDT,75644.87309138603,8334374.492501929,160.44685684420256,Not Recommended,4,2,Monero,USDT-USD
XMR,Mexc,XMR_USDT,701582.6925474716,5432289.694724798,160.42946339883454,Not Recommended,4,2,Monero,USDT-USD
XMR,Kraken,XMRUSDT,99777.20974398403,866392.208709833,159.72465838751532,Not Recommended,4,2,Monero,USDT-USD
XRP,Bitstamp,XRP/USDT,65792.40431678809,4564548.237441811,0.5874610728582309,Safe,8,1,Ripple,USDT-USD
XRP,Huobi,xrpusdt,134619.4977314643,36246141.57302093,0.5881493764818584,Safe,8,1,Ripple,USDT-USD
XRP,Bybit,XRPUSDC,179765.85422717824,36837775.5060385,0.587619639043743,Safe,8,1,Ripple,
XRP,CoinbasePro,XRP-USDT,118105.19281243034,21185874.299297657,0.5876805612479111,Safe,8,1,Ripple,USDT-USD
XRP,Okx,XRP-USDT,575009.1350637029,18953065.787371174,0.587168065024947,Safe,8,1,Ripple,USDT-USD
XRP,Kucoin,XRP-USDT,740770.1055746591,9937469.640857376,0.5872707467937416,Safe,8,1,Ripple,USDT-USD
XRP,Mexc,XRP_USDC,993574.8645648935,33111182.565436944,0.5884385476053494,Safe,8,1,Ripple,
XRP,Kraken,XRPUSD,830325.2226191824,4123861.507395909,0.5875339594105207,Safe,8,1,Ripple,
XTZ,Binance,XTZUSDT,70563.40140348648,6725403.938483015,1.0256714311671258,Not Recommended,2,2,Tezos,USDT-USD
XTZ,Mexc,XTZ_USDT,137170.98727111483,114311.0664195214,1.0257706083398204,Not Recommended,2,2,Tezos,USDT-USD
YGG,Binance,YGGUSDT,241047.11338605246,17344266.480738964,0.49332868369522104,Not Recommended,2,2,Yield Guild Games,USDT-USD
YGG,Mexc,YGG_USDT,272502.5804517819,416727.68637795263,0.49331052530991837,Not Recommended,2,2,Yield Guild Games,USDT-USD
ZEC,Mexc,ZEC_USDT,492853.5735621158,321524.9873478495,25.200253565043866,Not Recommended,2,2,Zcash,USDT-USD
ZEC,Binance,ZECUSDT,116301.29212201272,7127855.748549788,25.23112672914794,Not Recommended,2,2,Zcash,USDT-USD
ZEN,Mexc,ZEN_USDT,90381.24714129935,105708.86165775314,8.879651616742576,Not Recommended,2,2,Horizen,USDT-USD
ZEN,Binance,ZENUSDT,114847.62236800822,6875517.40477678,8.876626879380032,Not Recommended,2,2,Horizen,USDT-USD
ZIL,Binance,ZILUSDT,78105.13910877482,7051378.498025303,0.023373501986033437,Not Recommended,3,2,Zilliqa,USDT-USD
ZIL,Mexc,ZIL_USDT,161975.58497582632,163323.24133265126,0.023450613560841993,Not Recommended,3,2,Zilliqa,USDT-USD
ZIL,Kucoin,ZIL-USDT,52129.38609065043,399813.09783284744,0.023346509938560286,Not Recommended,3,2,Zilliqa,USDT-US
